,mol,smiles,pic50
0,CHEMBL476124,NC(=O)c1sc2c([N+](=O)[O-])cc(C(F)(F)F)cc2[n+]1[O-],5.838631998
1,CHEMBL402548,CO[C@@H](C(=O)N1Cc2n[nH]c(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,5.455931956
2,CHEMBL550741,C[C@H](Oc1cc(-c2cnc3ccccn23)sc1C(N)=O)c1ccccc1Cl,6.522878745
3,CHEMBL2401968,CCC1C(=O)N(C)c2cnc(-n3ccnc3-c3ccc(F)cc3)nc2N1C1CCC(F)(F)C1,6.494850022
4,CHEMBL4515187,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C(C)C)CC4)cc3OCCO)nc2N1C1CCCC1,7.762205007
5,CHEMBL4165409,CCC1C(=O)N(C)c2cnc(Nc3ccc(S(=O)(=O)NCC(C)C)cc3)nc2N1c1ccn(C)n1,6.054186873
6,CHEMBL199657,Cc1n[nH]c2sc(C(N)=O)c(NC(=O)c3cccc(Cl)c3)c12,4.0
7,CHEMBL476575,CCOC(=O)/C(C#N)=c1\s/c(=C/Nc2ccc(C(C)=O)cc2)c(=O)n1CC,7.091514981
8,CHEMBL550338,NC(=O)c1sc(-c2cnc(Nc3ccccc3)s2)cc1OCc1ccccc1C(F)(F)F,5.522878745
9,CHEMBL452932,C[C@H](Nc1cc2c(-c3ccccc3)noc2cn1)c1ccccc1,5.791558644
10,CHEMBL220032,COc1cc2ncn(-c3cc(OCC4CCCO4)c(C(N)=O)s3)c2cc1OC,6.599997654
11,CHEMBL474843,COc1ccc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(N)=O)s3)c2c1,8.698970004
12,CHEMBL598201,Cc1cc(O)ccc1Nc1ncc2c(n1)-c1ccccc1NC(=O)C2,4.698970004
13,CHEMBL1209844,Cc1cc(-c2ccc3c(c2)ncn3-c2cc(O[C@H](C)c3ccccc3C(F)(F)F)c(C(N)=O)s2)ccn1,9.0
14,CHEMBL1945502,COc1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2NC(=S)C3)cc1CCCN(C)C,9.0
15,CHEMBL2407913,O=C1Nc2ccc(F)cc2/C1=C/c1ccc2cn[nH]c2c1,4.823908741
16,CHEMBL1098058,NC(=O)c1nn(CCN2CCCCC2)c2c1CCc1cnc(Nc3ccccc3)nc1-2,5.0
17,CHEMBL3344193,COc1cc(CNCc2ccncc2)ccc1OCc1ccc(Cl)cc1,8.522878745
18,CHEMBL1689158,CC(Oc1cc(-n2cnc3ccc(OC4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1C(F)(F)F,8.045757491
19,CHEMBL1802870,C#CC(=O)Nc1ccc2c(c1)/C(=C/c1[nH]c(CC)nc1C)C(=O)N2,4.698970004
20,CHEMBL525907,Cc1nn(-c2ccccc2)c2cc(N[C@@H](C)c3ccccc3)ncc12,5.885722703
21,CHEMBL1774335,CN1CCN(c2ccc(OC(F)(F)F)c(Nc3ncc4c(n3)-c3c(c(C(N)=O)nn3C)CC4)c2)[C@H](CO)C1,6.696803943
22,CHEMBL4519294,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCOCC4)cc3OCCO)nc2N1C1CCCC1,8.025949097
23,CHEMBL4448214,CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(Cl)c1)[C@H](CC)C(=O)N2C,6.26760624
24,CHEMBL3104852,COC1OC(=O)c2c(O)c(O)c(O)c(C)c21,4.522878745
25,CHEMBL1094135,COc1ccccc1Nc1ncc2c(n1)-c1c(c(C(N)=O)nn1C)CC2,7.37675071
26,CHEMBL480371,NC(=O)c1sc(-n2cnc3cc(C(F)(F)F)ccc32)cc1OCc1ccccc1Br,6.522878745
27,CHEMBL4552628,Cc1sc(C(=O)N[C@@H]2[C@H](N)CCCC2(F)F)cc1-c1cnn2cc(Cl)cnc12,4.0
28,CHEMBL1794070,C[C@@H](Oc1cc(-n2cnc3ccc(OC4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1Cl,8.698970004
29,CHEMBL232601,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCN2C(=O)C1CC1,5.0
30,CHEMBL1200485,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1.Cc1ccc(S(=O)(=O)O)cc1,5.0
